time;id;trait_1;trait_2;trait_3;trait_4
"11-Apr-2018 22:01:14";1931;0.644632653061225;0.0181836734693878;0.108068451538378;0.00232187222715173
"12-Apr-2018 20:45:44";1931;0.612715909090909;0.0151136363636364;0.142073884698478;0.00232788559754852
"14-Apr-2018 17:59:23";1931;1.02333333333333;0.0237083333333333;0.389699940961268;0.0023713601532567
"15-Apr-2018 03:45:21";1931;0.829977272727273;0.0333409090909091;0.185668825539676;0.00316343207354443
"15-Apr-2018 18:08:26";1931;0.55616037735849;0.0133207547169811;0.161819607786412;0.00174731087991536
"16-Apr-2018 00:16:19";1931;0.449478260869565;0.0123260869565217;0.147579027486884;0.00163861617578308
"16-Apr-2018 12:24:31";1931;0.598064516129032;0.0128387096774194;0.083910138030206;0.00655241935483871
"16-Apr-2018 19:01:13";1931;0.775214285714286;0.0167619047619048;0.314352174282074;0.00607198228128461
"17-Apr-2018 18:35:55";1931;0.168742574257426;0.00592079207920793;0.0500693069283325;0.000614507102884202
"17-Apr-2018 23:58:01";1931;0.670582417582418;0.0136043956043956;0.079395741716846;0.00334882260596546
"18-Apr-2018 07:51:08";1931;0.34903738317757;0.00590654205607477;0.0823185144362049;0.00116903196030922
"18-Apr-2018 18:22:48";1931;0.468661016949153;0.0105423728813559;0.154883879219071;0.00132803359832008
"19-Apr-2018 00:22:55";1931;0.3870625;0.000875000000000003;0.00525000000000002;0.00432449494949495
"19-Apr-2018 07:22:31";1931;1.01848275862069;0.0228965517241379;0.321550686019591;0.00389263322884013
"20-Apr-2018 18:34:51";1931;1.57742975206612;0.0732396694214876;0.480022926657653;0.00441986180734318
"20-Apr-2018 23:42:58";1931;2.10184090909091;0.0505909090909091;0.898448543128642;0.00792620020429009
"21-Apr-2018 04:24:41";1931;1.2430625;0.0671458333333333;0.296964553331336;0.00451116838487973
"21-Apr-2018 13:41:46";1931;1.54446610169492;0.0393389830508475;0.479032623691074;0.00435992023928215
"22-Apr-2018 01:35:53";1931;0.576098360655738;0.016327868852459;0.163439206209339;0.00313855103120042
"22-Apr-2018 11:17:21";1931;0.366579831932773;0.00640336134453782;0.0691152637746154;0.00104775910364146
"23-Apr-2018 10:24:49";1931;2.43624264705882;0.0722647058823529;0.83310878049626;0.00595802919708029
"23-Apr-2018 19:10:26";1931;0.856066666666667;0.0235407407407407;0.299689894031595;0.00211557734204793
"24-Apr-2018 00:36:28";1931;0.5754;0.0132571428571429;0.119055858094352;0.00192011095700416
"24-Apr-2018 08:24:57";1931;0.71676;0.01778;0.125244409303665;0.00260118811881188
"24-Apr-2018 15:22:36";1931;0.1261875;0.003775;0.0445042481213808;0.000561842105263159
"24-Apr-2018 20:22:01";1931;0.626833333333334;0.0135833333333333;0.137489301592112;0.00291248097412481
"25-Apr-2018 10:32:00";1931;1.67418;0.07316;0.491693882901669;0.00565029702970297
"25-Apr-2018 19:05:49";1931;0.766244680851064;0.016468085106383;0.174184936366183;0.00272564389697648
"26-Apr-2018 00:45:01";1931;1.54882894736842;0.0426315789473684;0.706434953413512;0.00675734791524265
"26-Apr-2018 10:10:50";1931;0.687857142857143;0.0220612244897959;0.169037715795089;0.00234240362811792
"26-Apr-2018 23:07:28";1931;0.25927397260274;0.00832876712328768;0.0596122309051149;0.00118733802295446
"27-Apr-2018 04:38:05";1931;0.296310344827586;0.0110344827586207;0.113776847030925;0.00112957157784744
"27-Apr-2018 11:32:19";1931;1.11762068965517;0.0254022988505747;0.455931768014513;0.00400993330495246
"27-Apr-2018 18:21:07";1931;0.468811764705883;0.0140470588235294;0.100551470588235;0.00184103967168263
"28-Apr-2018 00:13:49";1931;0.534272727272728;0.0158863636363636;0.132391842798753;0.00203243105209397
"28-Apr-2018 05:35:44";1931;0.49905;0.012175;0.104250826045871;0.00207993827160494
"28-Apr-2018 17:29:27";1931;0.742639175257732;0.0163711340206186;0.274424412248061;0.00257184935830002
"28-Apr-2018 23:19:30";1931;0.467241379310345;0.0102758620689655;0.148189544617445;0.00179806687565308
"29-Apr-2018 05:29:43";1931;0.775137931034483;0.0225747126436782;0.241871812277827;0.00297701149425287
"29-Apr-2018 11:58:10";1931;0.865090909090909;0.0568181818181818;0.206193650990725;0.00348314606741573
"29-Apr-2018 23:51:42";1931;0.816189473684211;0.0145473684210526;0.355237320904983;0.00286359649122807
"30-Apr-2018 11:29:01";1931;1.61393617021277;0.0348368794326241;0.535918342198041;0.00380821096793527
"30-Apr-2018 19:45:59";1931;0.622368;0.015744;0.203183585735321;0.00165638095238095
"01-May-2018 02:12:30";1931;0.172620689655173;0.00632183908045978;0.0505140941389676;0.000666927899686521
"01-May-2018 09:45:39";1931;0.478235294117647;0.0140470588235294;0.130638886289036;0.00187551299589603
"01-May-2018 19:06:22";1931;0.786927835051547;0.0176494845360825;0.260560504574137;0.00269240479697034
"02-May-2018 03:13:34";1931;0.467202127659575;0.0136382978723404;0.167331204401686;0.00187943262411348
"02-May-2018 12:46:54";1931;0.38396875;0.00781250000000001;0.0842449651236336;0.00135309278350516
"03-May-2018 06:01:55";1931;0.181518072289157;0.00284337349397591;0.0384457831325301;0.000730923694779117
"12-Apr-2018 19:45:59";1952;1.62198;0.0494;0.791911933591366;0.00269507462686567
"14-Apr-2018 18:44:00";1952;2.00875126903553;0.0486091370558376;0.805427915112016;0.00338563297954161
"15-Apr-2018 02:44:45";1952;1.80687837837838;0.0383423423423423;0.641885789377195;0.00270694461277421
"15-Apr-2018 20:00:31";1952;1.07165140748838;0.00770702377698825;0.163674004043866;0.000213837324195345
"16-Apr-2018 11:09:03";1952;1.08197014925373;0.0321492537313433;0.352189939061208;0.00179601990049751
"16-Apr-2018 19:59:44";1952;0.554727272727273;0.0086060606060606;0.0969648764061205;0.00557575757575758
"17-Apr-2018 05:59:08";1952;0.404778523489933;0.0126979865771812;0.182250534680066;0.000900492170022372
"17-Apr-2018 19:45:39";1952;0.11375935828877;0.0044385026737968;0.0501016042780749;0.000202468995335078
"18-Apr-2018 20:52:38";1952;0.357875486381323;0.00983657587548638;0.114442162352313;0.000534147930348434
"19-Apr-2018 04:56:58";1952;1.82385714285714;0.0347532467532468;0.855343016844291;0.00262688460964323
"20-Apr-2018 21:54:22";1952;3.70166666666667;0.0947361111111111;1.32627721730371;0.0085360153256705
"22-Apr-2018 01:25:56";1952;2.61024827586207;0.0559724137931034;1.23869572178742;0.00597128011336797
"22-Apr-2018 09:02:27";1952;3.45040909090909;0.0669818181818182;1.6326400830789;0.010377067977068
"23-Apr-2018 09:58:19";1952;2.28486328125;0.053421875;1.04106411564257;0.00298911721789883
"23-Apr-2018 21:10:28";1952;2.68426229508197;0.0627213114754098;0.999910726302308;0.00486986220004752
"24-Apr-2018 08:13:21";1952;2.52385227272727;0.0577613636363636;1.10332401847433;0.00477953261427838
"24-Apr-2018 22:01:48";1952;2.77104761904762;0.0652063492063492;1.21392543661153;0.00487112225006962
"25-Apr-2018 12:07:45";1952;2.28990340909091;0.0787954545454545;0.825519087689844;0.00431792501284027
"26-Apr-2018 20:48:12";1952;4.59755555555556;0.126543209876543;1.70851099615333;0.00941831401954101
"27-Apr-2018 11:00:43";1952;3.19201421800948;0.0819905213270142;1.59572537020258;0.005030537422874
"27-Apr-2018 21:04:49";1952;3.10240837696335;0.0827015706806283;1.05476021211559;0.00539119764397906
"28-Apr-2018 06:10:02";1952;3.11177049180328;0.076448087431694;1.10762398406456;0.00564724400095034
"28-Apr-2018 21:04:55";1952;3.27153543307087;0.0743149606299213;1.58376548950879;0.00853900098425197
"29-Apr-2018 11:23:20";1952;3.6664126984127;0.0967830687830688;1.2330690530999;0.00647731026567006
"30-Apr-2018 12:33:28";1952;2.499890625;0.0579479166666667;1.64185887797549;0.00432772020725389
"30-Apr-2018 20:38:02";1952;1.51348421052632;0.0321263157894737;0.723581567465632;0.00264662441443924
"01-May-2018 09:59:29";1952;1.59003829787234;0.0384085106382979;0.578174753059225;0.00225279480706816
"01-May-2018 20:39:53";1952;1.44931843575419;0.039877094972067;0.56924641884905;0.00268994413407821
"03-May-2018 08:28:31";1952;0.754385964912281;0.0139883040935673;0.263779642848244;0.00146375628994968
"11-Apr-2018 21:33:23";2052;0.811183098591549;0.0225633802816901;0.202234851061458;0.00381807511737089
"15-Apr-2018 06:02:23";2052;0.251571428571429;0.00433333333333334;0.00964285714285716;0.00116476190476191
"15-Apr-2018 18:15:47";2052;0.933613138686131;0.0291678832116788;0.28821615972136;0.00227430445361261
"17-Apr-2018 18:12:00";2052;0.959051470588235;0.0214411764705882;0.326550288729808;0.00245725324027916
"18-Apr-2018 02:48:29";2052;1.03221428571429;0.0293214285714286;0.345268636541707;0.0061328320802005
"21-Apr-2018 00:30:37";2052;0.523252747252748;0.0123296703296703;0.221742133014805;0.0019472049689441
"21-Apr-2018 07:26:25";2052;1.20524210526316;0.0318947368421053;0.34577789820119;0.00422521929824561
"22-Apr-2018 02:27:42";2052;0.666633027522936;0.018;0.188066096478646;0.00203336113427857
"22-Apr-2018 13:31:47";2052;0.585692307692308;0.019986013986014;0.216310052329844;0.00136421911421911
"23-Apr-2018 07:30:40";2052;1.46074860335195;0.0424469273743017;0.477042791743518;0.00271402855369336
"24-Apr-2018 02:13:45";2052;0.424166666666666;0.0106888888888889;0.142425446356667;0.00156630036630037
"24-Apr-2018 12:49:20";2052;0.809891891891892;0.0164504504504505;0.276102578914917;0.00246074646074646
"24-Apr-2018 22:19:40";2052;0.81534375;0.0224375;0.219052884685497;0.00284600515463918
"25-Apr-2018 13:00:53";2052;0.645875;0.00847222222222222;0.161058035890261;0.00301522070015221
"26-Apr-2018 01:29:01";2052;1.04481578947368;0.0325087719298246;0.346995644883106;0.00319250398724083
"27-Apr-2018 00:43:42";2052;0.434012658227848;0.0105569620253165;0.10937658222114;0.0018373417721519
"27-Apr-2018 10:06:41";2052;0.611333333333333;0.0163333333333333;0.207291617075602;0.00225294924554184
"27-Apr-2018 23:01:52";2052;0.2568375;0.00707500000000001;0.071930829820037;0.00107685185185185
"28-Apr-2018 08:01:33";2052;0.298928571428572;0.00795238095238096;0.0665535714285715;0.00119579831932773
"28-Apr-2018 14:16:53";2052;1.18268571428571;0.0317714285714286;0.239530635101455;0.00568812877263582
"28-Apr-2018 23:05:49";2052;0.811392857142857;0.0117142857142857;0.100436215720006;0.00247882427307206
"29-Apr-2018 05:47:19";2052;1.31927586206897;0.0213333333333333;0.244393267820621;0.005119644723093
"29-Apr-2018 22:23:38";2052;0.717319148936171;0.0191489361702128;0.213434041652274;0.0050549645390071
"30-Apr-2018 18:39:26";2052;1.30813432835821;0.0344029850746269;0.590821269556658;0.00324953012714207
"01-May-2018 04:01:59";2052;0.190943181818182;0.00406818181818182;0.0682982954545455;0.000793771043771044
"02-May-2018 00:44:00";2052;1.20405194805195;0.0418181818181818;0.258174595603695;0.00522044622044622
"03-May-2018 09:51:23";2052;0.459085714285714;0.0122857142857143;0.121251326278278;0.00219839034205231
"14-Apr-2018 17:14:51";2145;0.327905172413793;0.0122931034482759;0.131915091520753;0.000943118184497495
"15-Apr-2018 17:22:52";2145;0.527421052631579;0.0213333333333333;0.214075547910573;0.00153577421815408
"17-Apr-2018 07:16:49";2145;1.06090909090909;0.0213146853146853;0.313828000762246;0.0025870971134129
"17-Apr-2018 17:54:28";2145;0.542166666666667;0.013125;0.201803379489316;0.00135669681309216
"18-Apr-2018 07:32:36";2145;0.593065217391304;0.0166666666666667;0.170852057755857;0.00143832759879053
"18-Apr-2018 17:10:00";2145;1.03564968152866;0.0260127388535032;0.288442537461117;0.00223318007339604
"19-Apr-2018 06:53:43";2145;0.420870229007634;0.00964885496183207;0.122882096150449;0.00107182512144344
"21-Apr-2018 17:28:26";2145;0.423033707865169;0.0111460674157303;0.120846265605326;0.00158401997503121
"22-Apr-2018 07:00:54";2145;0.298015748031496;0.00640944881889763;0.113976064255857;0.000781373031496062
"23-Apr-2018 06:51:12";2145;0.407843749999999;0.0103020833333333;0.161013495334734;0.000707091968911916
"23-Apr-2018 17:05:44";2145;0.430475409836066;0.0116284153005465;0.160894069331591;0.000782133523402234
"25-Apr-2018 17:15:53";2145;0.703558823529412;0.0187843137254902;0.249825464709132;0.00229506948410432
"27-Apr-2018 07:03:36";2145;0.370055555555556;0.0103703703703704;0.0909013889167044;0.00116021066938498
"27-Apr-2018 17:15:36";2145;0.644325;0.013475;0.168976875570417;0.00268055555555556
"28-Apr-2018 16:25:33";2145;0.754527272727273;0.0146545454545455;0.248669265937805;0.00228206388206388
"29-Apr-2018 07:07:33";2145;0.492567567567568;0.0103063063063063;0.157030694821933;0.0014779601029601
"30-Apr-2018 07:18:49";2145;0.2825;0.00657142857142857;0.0686547619643666;0.00112605042016807
"30-Apr-2018 17:03:57";2145;0.598765957446809;0.0230354609929078;0.197186805182315;0.00143102587154131
"01-May-2018 07:29:07";2145;0.426669902912622;0.00850485436893204;0.118087378585223;0.00138368185212845
"01-May-2018 17:07:20";2145;0.49170297029703;0.0112079207920792;0.150141673836378;0.00168236007274197
"03-May-2018 07:48:27";2145;0.35090625;0.0091875;0.0660374998524785;0.00365909090909091
"11-Apr-2018 23:25:50";2167;2.535;0.115639344262295;0.895421535894519;0.0108432556801841
"12-Apr-2018 19:05:23";2167;2.15904545454545;0.0772121212121212;0.549650803428708;0.0108340117593849
"18-Apr-2018 05:16:47";2167;0.46395;0.013625;0.187930504706502;0.00198715277777778
"19-Apr-2018 02:59:10";2167;4.23798648648649;0.137405405405405;1.51769215274179;0.0190327927927928
